2554	74.4	158	8.95	12
2771	69.75	158	9.95	13
2991	73.9	159	9.6	13
3216	72.95	159	9.75	13
3436	78.55	162	9.5	13
3657	78.1	161	9.65	13
3878	85.7	161	9.25	13
4101	83.05	161	9.5	13
4324	83.25	161	9.55	13
4547	85.8	161	9.3	13
4769	86.75	161	9.55	13
4988	87.45	161	9.5	13
5206	81.65	161	9.85	13
5424	81.15	161	9.9	13
5645	83.45	161	9.8	13
5865	83.45	161	9.8	13
6085	83.05	161	9.9	13
6305	84.9	161	9.9	13
6525	84.7	161	9.6	13
6742	84.8	161	9.8	13
6961	84.55	161	9.85	13
7180	86	161	9.7	13
7400	89	161	9.55	13
7620	90.7	161	9.55	13
7841	90.75	161	9.7	13
8061	90.75	161	9.7	13
8281	92.85	161	9.55	13
8502	94.85	161	9.55	13
8723	92.6	161	9.95	13
8945	93.4	161	9.8	13
9167	95.4	161	9.65	13
9389	95.4	161	9.65	13
9607	92.7	161	10.3	13
9823	89.55	161	10.6	13
10042	86.5	161	10.75	13

[Run 20]
20	6.4	22	2	3
222	59.3	160	2.25	4
426	60.9	160	3.8	10
636	70.15	160	4.55	10
849	75.55	160	5.25	11
1062	72.85	164	6.55	12
1280	66.7	164	7.4	12
1500	67.1	164	7.9	12
1718	69.35	164	8.45	12
1939	71.5	166	8.2	12
2157	80.4	166	8.9	12
2380	74.45	166	9.3	12
2604	75.3	166	9.4	12
2828	82.2	166	9	12
3051	79.55	166	9.5	13
3269	81.3	166	9.65	13
3491	83.85	166	9.85	13
3714	86.95	166	9.95	13
3935	87.9	166	9.95	13
4158	92	166	9.55	13
4381	90.85	160	9.9	13
4605	95.3	160	9.7	13
4830	94.85	160	9.9	13
5054	94.65	160	9.65	13
5270	95.5	164	9.7	13
5487	93.95	164	9.9	13
5701	97.1	164	9.85	13
5916	95.3	164	10.25	13
6131	93.35	164	10.25	13
6346	94.9	164	10.25	13
6560	94.25	164	10.4	13
6774	95.75	164	9.9	13
6989	96.05	164	9.9	13
7205	95.1	164	10.3	13
7422	97.85	164	10.2	13
7638	97.85	164	10.2	13
7853	98.75	164	10.3	13
8068	95.1	164	10.5	13
8283	92.6	164	10.65	13
8498	90.25	164	10.6	13
8714	88.25	164	10.8	13
8931	88.3	164	10.8	13
9148	88.3	164	10.8	13
9365	93.15	164	10.25	13
9582	94.25	164	10.25	13
9800	93.8	164	10.65	13
10017	93.8	164	10.65	13

[Run 21]
20	7.75	23	2	3
221	60.8	137	1.95	6
427	70.15	146	2.8	8
637	71	146	4	10
843	78.3	148	5.4	10
1055	79.75	148	6.25	10
1269	76.8	151	6.65	11
1478	80.1	148	8.05	11
1688	85.15	149	7.5	11
1899	80.05	149	8.6	11
2114	92.7	157	8.55	12
2329	92.8	157	8.55	12
2544	86.25	157	9.1	12
2759	82.55	157	9.2	12
2972	84	157	9.35	13
3186	84.8	157	8.75	13
3405	91.1	157	8.5	13
3625	88.45	157	8.6	13
3845	88.25	157	8.65	13
4065	88.25	157	8.65	13
4285	88.55	157	9	13
4504	89.9	162	8.95	13
4726	90.95	162	9.4	13
4951	87.5	162	9.55	13
5175	87.5	162	9.65	13
5399	88.25	162	9.85	13
5626	88.4	162	9.75	13
5853	90.35	162	9.6	13
6079	87.8	162	10	13
6305	82.3	162	10.5	13
6530	80.25	162	10.85	13
6755	82.15	163	10.45	13
6978	78.05	163	11.05	13
7201	78.65	163	11.05	13
7424	83.35	163	10.65	13
7646	85.5	163	10.8	13
7869	88.55	163	10.6	13
8092	90.35	163	10.5	13
8315	91.4	163	10.45	13
8538	92.9	163	10.5	13
8762	93.7	163	10.5	13
8987	95.95	163	10.2	13
9211	97.05	163	10.25	13
9436	95.9	163	10.4	13
9662	96.15	163	10.35	13
9888	97.2	163	10.05	13
10114	96.1	163	10.25	13

[Run 22]
20	5.45	16	2.05	3
222	37.95	131	2.1	5
424	57.05	154	2.85	10
627	63.05	156	3.9	10
833	68.55	156	5.1	10
1042	74.25	158	5.4	10
1255	66.95	158	6.6	11
1469	74.45	158	7.1	11
1680	74.1	158	7.35	11
1894	77.65	158	7.85	11
2110	78.65	158	8.15	11
2325	80.05	158	8.45	11
2538	86.75	158	8.15	11
2751	89.3	159	8.4	12
2965	90.75	159	8.6	12
3179	89	158	8.75	12
3395	90.25	158	9.15	12
3613	87.9	158	9.3	12
3829	91.15	158	9.25	12
4046	94.45	158	9.15	12
4262	95.25	158	8.95	12
4481	92.4	158	9.05	12
4701	92.1	158	9.25	12
4924	94.05	158	9.65	12
5143	99	158	9.55	12
5359	103.3	158	9.75	13
5575	104.65	158	9.6	13
5793	104.1	158	9.75	13
6011	103.8	158	9.95	13
6229	104.6	158	9.65	13
6448	100.5	158	9.9	13
6666	101.05	158	9.75	13
6884	102.7	163	9.85	13
7103	100.9	163	10.55	13
7322	101.1	163	10.55	13
7538	101.1	163	10.55	13
7755	101.3	163	10.55	13
7971	101.35	163	10.6	13
8187	104.05	163	10.5	13
8406	105.5	163	10.45	13
8623	106.3	163	10.3	13
8841	108.5	163	10	13
9059	112.9	163	10	13
9277	116.5	163	9.9	13
9495	116.05	163	10.05	13
9713	118.55	163	9.85	13
9932	117.1	163	9.95	13
10153	117.85	163	9.95	13

[Run 23]
20	5	14	1.9	3
224	54.25	132	2.3	7
430	66.3	135	4.1	10
640	64	152	5.05	10
853	71	152	5.5	10
1066	66.7	152	6.6	10
1280	74.3	152	7	10
1494	78.25	152	7.2	10
1708	78.45	152	7.8	11
1922	77.45	152	8.25	11
2136	73.2	152	8.4	12
2352	74.4	152	9.05	12
2564	85.55	152	8.7	12
2776	88.9	152	9	12
2988	82.7	152	9.7	13
3199	83.4	152	9.6	13
3407	89.9	153	9.2	13
3618	87	154	9.8	13
3829	86.85	154	9.65	13
4042	84.6	154	9.85	13
4256	84	154	10.15	13
4467	80.75	154	10.4	13
4679	85.4	154	10.2	13
4892	85.7	154	10.2	13
5106	87.15	154	10.05	13
5320	88.65	154	10.2	13
5532	91.3	155	10.05	13
5745	95.35	155	9.85	13
5958	96.65	159	9.9	13
6173	99.1	159	10	13
6391	101.35	159	9.75	13
6611	100.15	159	9.85	13
6831	105	160	9.6	13
7055	106.55	160	9.4	13
7280	106.75	160	9.45	13
7506	104.75	160	9.85	13
7733	105.9	160	9.8	13
7959	111.25	160	9.1	13
8188	110.55	160	9.25	13
8414	106.8	160	9.85	13
8638	103.35	160	10.1	13
8862	102.1	160	10.3	13
9087	104.15	160	10.2	13
9311	104.85	160	10.15	13
9536	104.65	160	10.25	13
9762	109.25	160	9.95	13
9987	108.65	161	10.1	13
10212	112.85	161	9.95	13

[Run 24]
20	4.5	9	1.9	3
222	44.45	155	3.2	9
430	68.7	162	4.25	9
635	78.9	162	4	9
842	88.85	162	4.7	10
1051	92.35	162	4.9	10
1260	88.4	162	5.15	10
1470	87.35	162	6.3	12
1681	83.25	162	7.45	12
1891	76.85	162	8.05	12
2104	75.05	162	8.8	13
2320	81.05	162	9.15	13
2537	80.25	162	9.2	13
2757	81.7	162	9.05	13
2976	84.6	162	9.2	13
3194	89.9	167	9.55	13
3413	99.35	167	8.9	13
3632	100.9	167	9.05	13
3852	96.65	167	10	13
4074	98.1	167	9.8	13
4296	99.35	167	9.85	13
4518	96.8	167	10.6	13
4742	105.1	167	9.5	13
4968	108.35	167	9.5	13
5192	109.25	167	9.85	13
5417	109.5	167	9.85	13
5639	110.35	167	9.85	13
5862	110.6	167	9.85	13
6086	113.15	167	9.4	13
6310	117.45	167	9.1	13
6535	118.55	167	8.9	13
6761	117.3	167	9.2	13
6989	116.95	167	9.15	13
7217	121.55	167	8.95	13
7445	122.35	167	9.05	13
7671	123.2	167	8.75	13
7892	123.9	167	8.5	13
8114	123.2	167	8.95	13
8335	122.8	167	9	13
8553	123.2	167	9.05	13
8772	122.35	168	9.2	13
8991	123.05	168	9.15	13
9209	123.9	168	9.05	13
9427	121.45	168	9.35	13
9647	122.25	168	9.25	13
9867	123.6	168	9.05	13
10087	122.3	168	9.2	13

[Run 25]
20	6.5	15	2	2
221	53.1	116	2.85	7
426	62.2	139	3.45	7
633	80.5	141	4.3	9
845	89.45	141	4.2	9
1060	87.05	145	5.65	9
1273	86.85	154	7.05	10
1487	90.3	154	7.55	10
1701	88.6	154	8.05	10
1914	94.9	154	8.45	12
2126	96.55	154	8.55	12
2333	101.9	154	8.6	12
2541	95.05	154	9.5	12
2753	91.55	154	9.85	12
2967	90.2	154	10	13
3180	98.35	160	9.8	13
3391	98.35	160	9.85	13
3602	99.2	160	10.05	13
3814	96.55	160	10.25	13
4026	104.05	160	9.95	13
4236	104.2	161	9.8	13
4449	99.8	161	10.05	13
4664	99.35	161	9.85	13
4881	98.95	161	10	13
5099	98.95	161	10	13
5317	102.55	161	9.8	13
5536	102.45	161	9.95	13
5755	100.05	161	10.1	13
5974	100.05	161	10.1	13
6193	101.65	161	9.85	13
6412	103.25	161	9.7	13
6631	101.65	161	9.8	13
6850	100.85	164	9.8	13
7070	100.65	161	9.85	13
7290	104.55	161	9.65	13
7510	103.15	161	9.95	13
7730	101.75	161	10.05	13
7950	103	161	10.05	13
8170	103.6	161	10.1	13
8389	103.65	161	10	13
8605	104.7	161	9.75	13
8821	105.3	161	9.95	13
9038	106.45	161	10.1	13
9255	106.15	161	10.3	13
9471	106.7	161	10.3	13
9686	103.95	160	10.65	13
9902	102.5	160	10.7	13
10118	103.55	160	10.75	13

[Run 26]
20	5.45	27	1.95	3
223	49.45	138	2.6	8
428	73.85	149	2.85	8
632	86.5	151	3.2	8
838	86.25	151	5.1	9
1048	81.7	156	6.65	10
1258	75.7	156	7.95	10
1468	69.75	157	8.65	11
1683	78.6	157	8.7	11
1898	83.05	165	8.45	11
2113	86.55	165	8.65	12
2328	87.05	165	8.85	12
2545	90.3	165	9.15	12
2761	93.75	165	8.95	13
2979	98.05	165	8.95	13
3198	99.2	165	9	13
3418	102.1	165	8.6	13
3641	101.65	165	8.75	13
3865	104.2	165	8.75	13
4086	100.95	165	8.9	13
4308	103.05	165	8.9	13
4527	103.05	165	8.9	13
4746	102.95	165	8.9	13
4965	100.45	165	9	13
5186	95	165	9.6	13
5408	94	165	9.7	13
5628	94	165	9.7	13
5848	99.1	165	9.35	13
6069	102.45	165	9	13
6290	104.45	165	9.1	13
6512	104.3	165	9.35	13
6732	106.35	165	9.2	13
6951	107.95	165	9.25	13
7170	110	165	9.05	13
7389	110.35	165	9.1	13
7610	111.9	165	9.1	13
7831	110.75	165	9.4	13
8051	108.1	165	9.6	13
8270	109	165	9.25	13
8491	109	165	9.25	13
8712	106.3	165	9.45	13
8933	102.45	165	9.65	13
9154	104.7	165	9.6	13
9376	104.7	165	9.6	13
9598	107.2	165	9.45	13
9821	106.35	165	9.7	13
10044	107.35	165	9.75	13

[Run 27]
20	6.3	18	2	3
223	44.9	156	2.8	9
430	58.05	156	4.05	11
640	68.15	156	5.1	11
856	70.4	156	6.15	11
1074	72.6	156	7	12
1291	79.85	156	6.85	12
1512	82.15	156	6.6	12
1733	80.7	156	7.35	12
1953	78.95	156	8.4	12
2174	81.35	156	8.05	12
2397	79.75	156	8.3	12
2622	85.05	156	8.25	12
2844	83.75	156	9	12
3064	88.25	157	9.25	12
3282	86.15	157	9.45	12
3500	86.7	157	9.4	12
3720	87.5	157	9.3	12
3940	83.85	157	9.55	13
4162	81.1	157	9.8	13
4385	83.05	157	9.65	13
4605	89.85	157	8.8	13
4825	88.5	157	9.2	13
5046	87	157	9.5	13
5267	92.95	157	9	13
5491	91.4	157	9.05	13
5717	86.35	156	9.55	13
5938	78.75	153	10.4	13
6159	84.6	153	10.1	14
6384	83.35	153	10.5	14
6609	85.8	153	10.2	14
6833	85.85	153	10.35	14
7057	86.05	153	10.55	14
7276	89.15	153	10.1	14
7495	87.85	153	10.6	14
7715	87.4	153	10.5	14
7937	89	156	10.45	14
8156	87.85	159	10.25	14
8376	84.05	161	10.4	14
8597	87.05	161	10.3	14
8818	86.75	161	10.7	14
9039	86.75	161	10.7	14
9261	90.05	161	10.65	14
9486	90.5	161	10.5	14
9711	90.1	164	10.9	14
9937	90.15	164	10.95	14
10161	89.35	168	10.8	14

[Run 28]
20	5.35	10	1.9	2
221	44.55	146	3.1	9
425	62.2	147	3.95	9
633	54.55	153	5.35	11
844	73.15	156	5.7	11
1058	78.15	156	6.4	12
1274	77.45	156	6.75	12
1489	86.6	156	7.25	13
1707	90.5	156	7.5	13
1928	91.8	156	8.05	13
2146	94.15	156	8.2	13
2367	91.6	156	8.05	13
2592	92.05	156	8.25	13
2813	94.7	156	7.6	13
3034	86.25	156	8.95	13
3256	83.45	156	9.05	13
3478	88	156	8.85	13
3702	92.6	156	8.4	13
3919	93.45	157	9.1	13
4137	97.95	157	8.4	13
4350	98.45	159	8.4	13
4563	99.3	159	8.55	13
4776	102.4	165	8.75	13
4990	97.05	165	9.05	13
5207	95.05	165	9.7	13
5424	90.65	165	10	13
5640	91.45	165	10	13
5857	88.3	165	10.1	13
6073	82.55	165	10.3	13
6288	81.4	165	10.35	13
6505	82.55	165	10.45	13
6722	78.2	165	10.65	13
6937	81.85	165	10.7	14
7153	83.45	165	10.35	14
7370	78.95	165	10.55	14
7586	81.4	165	10.4	14
7801	81.25	165	10.75	14
8017	82.5	165	10.7	14
8233	82.55	165	10.75	14
8451	82.15	165	10.8	14
8669	84.45	165	10.7	14
8887	85.35	165	10.8	14
9105	85.4	165	10.75	14
9323	86.45	166	10.85	14
9539	84.8	167	11	14
9755	85.4	167	11	14
9971	87.65	167	10.9	14
10187	87.7	167	11	14

[Run 29]
20	5.1	17	2	3
223	49.9	137	2.85	9
428	53	141	4.2	10
635	59.45	141	4.6	10
845	68.1	143	5.5	13
1057	60	152	7.3	13
1269	68.45	152	7.25	13
1484	72.9	158	7.15	13
1702	70.65	158	7.95	13
1918	71.55	158	8.2	13
2135	76.45	158	8.05	13
2353	81.5	158	7.8	13
2573	83.05	158	8.2	13
2794	85.4	158	8.25	13
3018	88.15	158	8.25	13
3244	89.75	158	8.35	13
3465	90.3	158	8.3	13
3686	86.35	158	8.6	13
3906	85.8	158	8.85	13
4126	87.45	158	9.2	13
4343	85.6	158	9.4	13
4560	87.5	158	9.3	13
4777	86.9	151	9.5	13
4996	86.45	151	9.65	13
5216	86.4	151	9.7	13
5437	87.8	151	10	13
5660	91.65	151	9.2	13
5881	92.6	157	9.2	13
6101	97.2	157	9.15	13
6322	94.35	157	9.7	13
6543	95.75	157	9.35	13
6765	97.1	157	9.75	13
6988	96.7	157	10.25	13
7211	96.15	157	10.25	13
7434	97.55	157	9.85	13
7654	100.05	157	9.6	13
7875	101.1	157	9.75	13
8097	102.3	157	9.8	13
8319	102.15	157	10	13
8544	102.15	157	10	13
8769	102.5	157	9.45	13
8992	102.1	157	9.65	13
9215	100.5	157	9.9	13
9439	100.7	157	10.2	13
9662	107.35	157	9.35	13
9884	108.9	157	9.3	13
10102	109.35	157	9.05	13
